,Publisher,total_devices,Rank
0,Google Sites,5345,1.0
1,Facebook,4914,2.0
2,Amazon Sites,1085,3.0
3,"Snapchat, Inc",824,4.0
4,Oath,591,5.0
5,Pinterest,534,6.0
6,Netflix Inc.,433,7.0
7,Microsoft Sites,339,8.0
8,Wal-Mart,312,9.0
